Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
8054,American Football ,Sports Rollbots·$620,$1·$20·106%,WatchGamesTV,$781,$1.27K,$2.06K,$599,"=IFERROR(LEFT(I55,LEN(I55)-1)*10^(SEARCH(RIGHT(I55),""kmbt"")*3),I55)","=LEFT(D55,SEARCH(""·"",D55)-1)","=MID(D55,SEARCH(""·"",D55)+2,SEARCH(""·"",D55,SEARCH(""·"",D55)+1)-SEARCH(""·"",D55)-2)","=RIGHT(D55,4)",=K55+0.6*L55,=J55/M55,=J55/(0.6*L55)
7093,Baseball ,Sports Rollbots·$620,$9.37·$34·104%,WatchGamesTV,$782,$1.27K,$2.06K,$599,"=IFERROR(LEFT(I56,LEN(I56)-1)*10^(SEARCH(RIGHT(I56),""kmbt"")*3),I56)","=LEFT(D56,SEARCH(""·"",D56)-1)","=MID(D56,SEARCH(""·"",D56)+2,SEARCH(""·"",D56,SEARCH(""·"",D56)+1)-SEARCH(""·"",D56)-2)","=RIGHT(D56,4)",=K56+0.6*L56,=J56/M56,=J56/(0.6*L56)
968,League of Legends ,Sports Rollbots·$620,$1.34·$38·104%,WatchGamesTV,$784,$1.27K,$2.07K,$599,"=IFERROR(LEFT(I57,LEN(I57)-1)*10^(SEARCH(RIGHT(I57),""kmbt"")*3),I57)","=LEFT(D57,SEARCH(""·"",D57)-1)","=MID(D57,SEARCH(""·"",D57)+2,SEARCH(""·"",D57,SEARCH(""·"",D57)+1)-SEARCH(""·"",D57)-2)","=RIGHT(D57,4)",=K57+0.6*L57,=J57/M57,=J57/(0.6*L57)
3613,Basketball ,Sports Rollbots·$620,$5.78·$20·108%,WatchGamesTV,$836,$1.37K,$2.23K,$599,"=IFERROR(LEFT(I58,LEN(I58)-1)*10^(SEARCH(RIGHT(I58),""kmbt"")*3),I58)","=LEFT(D58,SEARCH(""·"",D58)-1)","=MID(D58,SEARCH(""·"",D58)+2,SEARCH(""·"",D58,SEARCH(""·"",D58)+1)-SEARCH(""·"",D58)-2)","=RIGHT(D58,4)",=K58+0.6*L58,=J58/M58,=J58/(0.6*L58)
7483,Boxing ,Sports Rollbots·$620,$2.71·$20·108%,WatchGamesTV,$842,$1.38K,$2.25K,$599,"=IFERROR(LEFT(I59,LEN(I59)-1)*10^(SEARCH(RIGHT(I59),""kmbt"")*3),I59)","=LEFT(D59,SEARCH(""·"",D59)-1)","=MID(D59,SEARCH(""·"",D59)+2,SEARCH(""·"",D59,SEARCH(""·"",D59)+1)-SEARCH(""·"",D59)-2)","=RIGHT(D59,4)",=K59+0.6*L59,=J59/M59,=J59/(0.6*L59)
7828,Boxing ,Sports Rollbots·$620,$8.13·$26·106%,WatchGamesTV,$850,$1.39K,$2.28K,$599,"=IFERROR(LEFT(I60,LEN(I60)-1)*10^(SEARCH(RIGHT(I60),""kmbt"")*3),I60)","=LEFT(D60,SEARCH(""·"",D60)-1)","=MID(D60,SEARCH(""·"",D60)+2,SEARCH(""·"",D60,SEARCH(""·"",D60)+1)-SEARCH(""·"",D60)-2)","=RIGHT(D60,4)",=K60+0.6*L60,=J60/M60,=J60/(0.6*L60)
9341,Tennis ,Sports Rollbots·$620,$11.7·$20·109%,WatchGamesTV,$869,$1.43K,$2.34K,$599,"=IFERROR(LEFT(I61,LEN(I61)-1)*10^(SEARCH(RIGHT(I61),""kmbt"")*3),I61)","=LEFT(D61,SEARCH(""·"",D61)-1)","=MID(D61,SEARCH(""·"",D61)+2,SEARCH(""·"",D61,SEARCH(""·"",D61)+1)-SEARCH(""·"",D61)-2)","=RIGHT(D61,4)",=K61+0.6*L61,=J61/M61,=J61/(0.6*L61)
1281,Boxing ,Sports Rollbots·$620,$2.71·$20·109%,WatchGamesTV,$870,$1.43K,$2.35K,$599,"=IFERROR(LEFT(I62,LEN(I62)-1)*10^(SEARCH(RIGHT(I62),""kmbt"")*3),I62)","=LEFT(D62,SEARCH(""·"",D62)-1)","=MID(D62,SEARCH(""·"",D62)+2,SEARCH(""·"",D62,SEARCH(""·"",D62)+1)-SEARCH(""·"",D62)-2)","=RIGHT(D62,4)",=K62+0.6*L62,=J62/M62,=J62/(0.6*L62)
2182,Boxing ,Sports Rollbots·$620,$2.71·$30·108%,WatchGamesTV,$875,$1.44K,$2.37K,$599,"=IFERROR(LEFT(I63,LEN(I63)-1)*10^(SEARCH(RIGHT(I63),""kmbt"")*3),I63)","=LEFT(D63,SEARCH(""·"",D63)-1)","=MID(D63,SEARCH(""·"",D63)+2,SEARCH(""·"",D63,SEARCH(""·"",D63)+1)-SEARCH(""·"",D63)-2)","=RIGHT(D63,4)",=K63+0.6*L63,=J63/M63,=J63/(0.6*L63)
7171,Rocket League ,Sports Rollbots·$620,$3.16·$26·107%,WatchGamesTV,$872,$1.43K,$2.36K,$599,"=IFERROR(LEFT(I64,LEN(I64)-1)*10^(SEARCH(RIGHT(I64),""kmbt"")*3),I64)","=LEFT(D64,SEARCH(""·"",D64)-1)","=MID(D64,SEARCH(""·"",D64)+2,SEARCH(""·"",D64,SEARCH(""·"",D64)+1)-SEARCH(""·"",D64)-2)","=RIGHT(D64,4)",=K64+0.6*L64,=J64/M64,=J64/(0.6*L64)
2283,Basketball ,Sports Rollbots·$620,$5.78·$36·108%,WatchGamesTV,$886,$1.46K,$2.4K,$599,"=IFERROR(LEFT(I65,LEN(I65)-1)*10^(SEARCH(RIGHT(I65),""kmbt"")*3),I65)","=LEFT(D65,SEARCH(""·"",D65)-1)","=MID(D65,SEARCH(""·"",D65)+2,SEARCH(""·"",D65,SEARCH(""·"",D65)+1)-SEARCH(""·"",D65)-2)","=RIGHT(D65,4)",=K65+0.6*L65,=J65/M65,=J65/(0.6*L65)
3209,Ice Hockey ,Sports Rollbots·$620,$8.66·$32·108%,WatchGamesTV,$886,$1.46K,$2.4K,$599,"=IFERROR(LEFT(I66,LEN(I66)-1)*10^(SEARCH(RIGHT(I66),""kmbt"")*3),I66)","=LEFT(D66,SEARCH(""·"",D66)-1)","=MID(D66,SEARCH(""·"",D66)+2,SEARCH(""·"",D66,SEARCH(""·"",D66)+1)-SEARCH(""·"",D66)-2)","=RIGHT(D66,4)",=K66+0.6*L66,=J66/M66,=J66/(0.6*L66)
8782,Boxing ,Sports Rollbots·$620,$5.42·$34·107%,WatchGamesTV,$880,$1.45K,$2.38K,$599,"=IFERROR(LEFT(I67,LEN(I67)-1)*10^(SEARCH(RIGHT(I67),""kmbt"")*3),I67)","=LEFT(D67,SEARCH(""·"",D67)-1)","=MID(D67,SEARCH(""·"",D67)+2,SEARCH(""·"",D67,SEARCH(""·"",D67)+1)-SEARCH(""·"",D67)-2)","=RIGHT(D67,4)",=K67+0.6*L67,=J67/M67,=J67/(0.6*L67)
5241,Tennis ,Sports Rollbots·$620,$11.7·$28·112%,WatchGamesTV,$982,$1.63K,$2.72K,$599,"=IFERROR(LEFT(I68,LEN(I68)-1)*10^(SEARCH(RIGHT(I68),""kmbt"")*3),I68)","=LEFT(D68,SEARCH(""·"",D68)-1)","=MID(D68,SEARCH(""·"",D68)+2,SEARCH(""·"",D68,SEARCH(""·"",D68)+1)-SEARCH(""·"",D68)-2)","=RIGHT(D68,4)",=K68+0.6*L68,=J68/M68,=J68/(0.6*L68)
9969,Volleyball ,Sports Rollbots·$620,$2.84·$32·112%,WatchGamesTV,$1.01K,$1.69K,$2.82K,$599,"=IFERROR(LEFT(I69,LEN(I69)-1)*10^(SEARCH(RIGHT(I69),""kmbt"")*3),I69)","=LEFT(D69,SEARCH(""·"",D69)-1)","=MID(D69,SEARCH(""·"",D69)+2,SEARCH(""·"",D69,SEARCH(""·"",D69)+1)-SEARCH(""·"",D69)-2)","=RIGHT(D69,4)",=K69+0.6*L69,=J69/M69,=J69/(0.6*L69)
5307,Water Polo ,Sports Rollbots·$620,$2.09·$24·106%,WatchGamesTV,$912,$1.51K,$2.49K,$599,"=IFERROR(LEFT(I70,LEN(I70)-1)*10^(SEARCH(RIGHT(I70),""kmbt"")*3),I70)","=LEFT(D70,SEARCH(""·"",D70)-1)","=MID(D70,SEARCH(""·"",D70)+2,SEARCH(""·"",D70,SEARCH(""·"",D70)+1)-SEARCH(""·"",D70)-2)","=RIGHT(D70,4)",=K70+0.6*L70,=J70/M70,=J70/(0.6*L70)
9920,Darts ,Sports Rollbots·$620,$1.7·$28·114%,WatchGamesTV,$1.08K,$1.82K,$3.05K,$599,"=IFERROR(LEFT(I71,LEN(I71)-1)*10^(SEARCH(RIGHT(I71),""kmbt"")*3),I71)","=LEFT(D71,SEARCH(""·"",D71)-1)","=MID(D71,SEARCH(""·"",D71)+2,SEARCH(""·"",D71,SEARCH(""·"",D71)+1)-SEARCH(""·"",D71)-2)","=RIGHT(D71,4)",=K71+0.6*L71,=J71/M71,=J71/(0.6*L71)
4376,Basketball ,Sports Rollbots·$620,$17.33·$20·108%,Hidden,$873,$1.43K,$2.36K,$600,"=IFERROR(LEFT(I72,LEN(I72)-1)*10^(SEARCH(RIGHT(I72),""kmbt"")*3),I72)","=LEFT(D72,SEARCH(""·"",D72)-1)","=MID(D72,SEARCH(""·"",D72)+2,SEARCH(""·"",D72,SEARCH(""·"",D72)+1)-SEARCH(""·"",D72)-2)","=RIGHT(D72,4)",=K72+0.6*L72,=J72/M72,=J72/(0.6*L72)
6906,Australian Football ,Sports Rollbots·$620,$4.35·$40·109%,vusachi,$1.02K,$1.71K,$2.85K,$600,"=IFERROR(LEFT(I73,LEN(I73)-1)*10^(SEARCH(RIGHT(I73),""kmbt"")*3),I73)","=LEFT(D73,SEARCH(""·"",D73)-1)","=MID(D73,SEARCH(""·"",D73)+2,SEARCH(""·"",D73,SEARCH(""·"",D73)+1)-SEARCH(""·"",D73)-2)","=RIGHT(D73,4)",=K73+0.6*L73,=J73/M73,=J73/(0.6*L73)
8927,Golf ,Sports Rollbots·$620,$5.56·$36·104%,dayhzz,$857,$1.4K,$2.3K,$600,"=IFERROR(LEFT(I74,LEN(I74)-1)*10^(SEARCH(RIGHT(I74),""kmbt"")*3),I74)","=LEFT(D74,SEARCH(""·"",D74)-1)","=MID(D74,SEARCH(""·"",D74)+2,SEARCH(""·"",D74,SEARCH(""·"",D74)+1)-SEARCH(""·"",D74)-2)","=RIGHT(D74,4)",=K74+0.6*L74,=J74/M74,=J74/(0.6*L74)
9598,Boxing ,Sports Rollbots·$620,$2.71·$32·103%,Hidden,$740,$1.19K,$1.92K,$600,"=IFERROR(LEFT(I75,LEN(I75)-1)*10^(SEARCH(RIGHT(I75),""kmbt"")*3),I75)","=LEFT(D75,SEARCH(""·"",D75)-1)","=MID(D75,SEARCH(""·"",D75)+2,SEARCH(""·"",D75,SEARCH(""·"",D75)+1)-SEARCH(""·"",D75)-2)","=RIGHT(D75,4)",=K75+0.6*L75,=J75/M75,=J75/(0.6*L75)
1849,Rugby ,Sports Rollbots·$620,$1.27·$22·120%,Xaco,$1.26K,$2.16K,$3.7K,$600,"=IFERROR(LEFT(I76,LEN(I76)-1)*10^(SEARCH(RIGHT(I76),""kmbt"")*3),I76)","=LEFT(D76,SEARCH(""·"",D76)-1)","=MID(D76,SEARCH(""·"",D76)+2,SEARCH(""·"",D76,SEARCH(""·"",D76)+1)-SEARCH(""·"",D76)-2)","=RIGHT(D76,4)",=K76+0.6*L76,=J76/M76,=J76/(0.6*L76)
7811,Snooker ,Sports Rollbots·$620,$3.83·$40·101%,chester123b77,$857,$1.4K,$2.3K,$600,"=IFERROR(LEFT(I77,LEN(I77)-1)*10^(SEARCH(RIGHT(I77),""kmbt"")*3),I77)","=LEFT(D77,SEARCH(""·"",D77)-1)","=MID(D77,SEARCH(""·"",D77)+2,SEARCH(""·"",D77,SEARCH(""·"",D77)+1)-SEARCH(""·"",D77)-2)","=RIGHT(D77,4)",=K77+0.6*L77,=J77/M77,=J77/(0.6*L77)
4464,Boxing ,Sports Rollbots·$620,$5.42·$48·101%,Hidden,$750,$1.21K,$1.96K,$619,"=IFERROR(LEFT(I78,LEN(I78)-1)*10^(SEARCH(RIGHT(I78),""kmbt"")*3),I78)","=LEFT(D78,SEARCH(""·"",D78)-1)","=MID(D78,SEARCH(""·"",D78)+2,SEARCH(""·"",D78,SEARCH(""·"",D78)+1)-SEARCH(""·"",D78)-2)","=RIGHT(D78,4)",=K78+0.6*L78,=J78/M78,=J78/(0.6*L78)
8149,Ice Hockey ,Sports Rollbots·$620,$8.66·$46·101%,Jacobear,$727,$1.17K,$1.89K,$620,"=IFERROR(LEFT(I79,LEN(I79)-1)*10^(SEARCH(RIGHT(I79),""kmbt"")*3),I79)","=LEFT(D79,SEARCH(""·"",D79)-1)","=MID(D79,SEARCH(""·"",D79)+2,SEARCH(""·"",D79,SEARCH(""·"",D79)+1)-SEARCH(""·"",D79)-2)","=RIGHT(D79,4)",=K79+0.6*L79,=J79/M79,=J79/(0.6*L79)
946,FIFA ,Sports Rollbots·$620,$6.22·$30·110%,kind_george,$937,$1.55K,$2.57K,$625,"=IFERROR(LEFT(I80,LEN(I80)-1)*10^(SEARCH(RIGHT(I80),""kmbt"")*3),I80)","=LEFT(D80,SEARCH(""·"",D80)-1)","=MID(D80,SEARCH(""·"",D80)+2,SEARCH(""·"",D80,SEARCH(""·"",D80)+1)-SEARCH(""·"",D80)-2)","=RIGHT(D80,4)",=K80+0.6*L80,=J80/M80,=J80/(0.6*L80)
5914,Soccer ,Sports Rollbots·$620,$4.53·$22·105%,Mr. Babineaux,$758,$1.23K,$1.98K,$630,"=IFERROR(LEFT(I81,LEN(I81)-1)*10^(SEARCH(RIGHT(I81),""kmbt"")*3),I81)","=LEFT(D81,SEARCH(""·"",D81)-1)","=MID(D81,SEARCH(""·"",D81)+2,SEARCH(""·"",D81,SEARCH(""·"",D81)+1)-SEARCH(""·"",D81)-2)","=RIGHT(D81,4)",=K81+0.6*L81,=J81/M81,=J81/(0.6*L81)
2265,League of Legends ,Sports Rollbots·$620,$2.67·$50·101%,Mr. Babineaux,$754,$1.22K,$1.97K,$630,"=IFERROR(LEFT(I82,LEN(I82)-1)*10^(SEARCH(RIGHT(I82),""kmbt"")*3),I82)","=LEFT(D82,SEARCH(""·"",D82)-1)","=MID(D82,SEARCH(""·"",D82)+2,SEARCH(""·"",D82,SEARCH(""·"",D82)+1)-SEARCH(""·"",D82)-2)","=RIGHT(D82,4)",=K82+0.6*L82,=J82/M82,=J82/(0.6*L82)
5866,Basketball ,Sports Rollbots·$620,$11.56·$24·106%,Mr. Babineaux,$813,$1.33K,$2.16K,$630,"=IFERROR(LEFT(I83,LEN(I83)-1)*10^(SEARCH(RIGHT(I83),""kmbt"")*3),I83)","=LEFT(D83,SEARCH(""·"",D83)-1)","=MID(D83,SEARCH(""·"",D83)+2,SEARCH(""·"",D83,SEARCH(""·"",D83)+1)-SEARCH(""·"",D83)-2)","=RIGHT(D83,4)",=K83+0.6*L83,=J83/M83,=J83/(0.6*L83)
8265,Soccer ,Sports Rollbots·$620,$4.53·$22·106%,Mr. Babineaux,$786,$1.28K,$2.07K,$630,"=IFERROR(LEFT(I84,LEN(I84)-1)*10^(SEARCH(RIGHT(I84),""kmbt"")*3),I84)","=LEFT(D84,SEARCH(""·"",D84)-1)","=MID(D84,SEARCH(""·"",D84)+2,SEARCH(""·"",D84,SEARCH(""·"",D84)+1)-SEARCH(""·"",D84)-2)","=RIGHT(D84,4)",=K84+0.6*L84,=J84/M84,=J84/(0.6*L84)
689,Starcraft ,Sports Rollbots·$620,$1.1·$30·107%,Davyguy87,$911,$1.5K,$2.48K,$632,"=IFERROR(LEFT(I85,LEN(I85)-1)*10^(SEARCH(RIGHT(I85),""kmbt"")*3),I85)","=LEFT(D85,SEARCH(""·"",D85)-1)","=MID(D85,SEARCH(""·"",D85)+2,SEARCH(""·"",D85,SEARCH(""·"",D85)+1)-SEARCH(""·"",D85)-2)","=RIGHT(D85,4)",=K85+0.6*L85,=J85/M85,=J85/(0.6*L85)
6109,Basketball ,Sports Rollbots·$620,$11.56·$22·111%,Rockabyte,$948,$1.57K,$2.61K,$640,"=IFERROR(LEFT(I86,LEN(I86)-1)*10^(SEARCH(RIGHT(I86),""kmbt"")*3),I86)","=LEFT(D86,SEARCH(""·"",D86)-1)","=MID(D86,SEARCH(""·"",D86)+2,SEARCH(""·"",D86,SEARCH(""·"",D86)+1)-SEARCH(""·"",D86)-2)","=RIGHT(D86,4)",=K86+0.6*L86,=J86/M86,=J86/(0.6*L86)
9682,Handball ,Sports Rollbots·$620,$1.1·$44·113%,Hidden,$1.1K,$1.85K,$3.12K,$644,"=IFERROR(LEFT(I87,LEN(I87)-1)*10^(SEARCH(RIGHT(I87),""kmbt"")*3),I87)","=LEFT(D87,SEARCH(""·"",D87)-1)","=MID(D87,SEARCH(""·"",D87)+2,SEARCH(""·"",D87,SEARCH(""·"",D87)+1)-SEARCH(""·"",D87)-2)","=RIGHT(D87,4)",=K87+0.6*L87,=J87/M87,=J87/(0.6*L87)
2614,Rocket League ,Sports Rollbots·$620,$7.9·$32·106%,MalakezDarnos,$938,$1.55K,$2.57K,$645,"=IFERROR(LEFT(I88,LEN(I88)-1)*10^(SEARCH(RIGHT(I88),""kmbt"")*3),I88)","=LEFT(D88,SEARCH(""·"",D88)-1)","=MID(D88,SEARCH(""·"",D88)+2,SEARCH(""·"",D88,SEARCH(""·"",D88)+1)-SEARCH(""·"",D88)-2)","=RIGHT(D88,4)",=K88+0.6*L88,=J88/M88,=J88/(0.6*L88)
8616,Cricket ,Sports Rollbots·$620,$6.49·$24·101%,Hidden,$751,$1.21K,$1.96K,$650,"=IFERROR(LEFT(I89,LEN(I89)-1)*10^(SEARCH(RIGHT(I89),""kmbt"")*3),I89)","=LEFT(D89,SEARCH(""·"",D89)-1)","=MID(D89,SEARCH(""·"",D89)+2,SEARCH(""·"",D89,SEARCH(""·"",D89)+1)-SEARCH(""·"",D89)-2)","=RIGHT(D89,4)",=K89+0.6*L89,=J89/M89,=J89/(0.6*L89)
2757,NBA2K ,Sports Rollbots·$620,$12.72·$36·103%,fooops,$818,$1.33K,$2.18K,$650,"=IFERROR(LEFT(I90,LEN(I90)-1)*10^(SEARCH(RIGHT(I90),""kmbt"")*3),I90)","=LEFT(D90,SEARCH(""·"",D90)-1)","=MID(D90,SEARCH(""·"",D90)+2,SEARCH(""·"",D90,SEARCH(""·"",D90)+1)-SEARCH(""·"",D90)-2)","=RIGHT(D90,4)",=K90+0.6*L90,=J90/M90,=J90/(0.6*L90)
80,NBA2K ,Sports Rollbots·$620,$4.24·$30·112%,happyhippie,$1.02K,$1.7K,$2.83K,$651,"=IFERROR(LEFT(I91,LEN(I91)-1)*10^(SEARCH(RIGHT(I91),""kmbt"")*3),I91)","=LEFT(D91,SEARCH(""·"",D91)-1)","=MID(D91,SEARCH(""·"",D91)+2,SEARCH(""·"",D91,SEARCH(""·"",D91)+1)-SEARCH(""·"",D91)-2)","=RIGHT(D91,4)",=K91+0.6*L91,=J91/M91,=J91/(0.6*L91)
2044,Table Tennis ,Sports Rollbots·$620,$1.97·$55·106%,proketnine,$908,$1.5K,$2.47K,$680,"=IFERROR(LEFT(I92,LEN(I92)-1)*10^(SEARCH(RIGHT(I92),""kmbt"")*3),I92)","=LEFT(D92,SEARCH(""·"",D92)-1)","=MID(D92,SEARCH(""·"",D92)+2,SEARCH(""·"",D92,SEARCH(""·"",D92)+1)-SEARCH(""·"",D92)-2)","=RIGHT(D92,4)",=K92+0.6*L92,=J92/M92,=J92/(0.6*L92)
7692,Formula 1 ,Sports Rollbots·$620,$1.14·$40·103%,Hidden,$768,$1.24K,$2.01K,$690,"=IFERROR(LEFT(I93,LEN(I93)-1)*10^(SEARCH(RIGHT(I93),""kmbt"")*3),I93)","=LEFT(D93,SEARCH(""·"",D93)-1)","=MID(D93,SEARCH(""·"",D93)+2,SEARCH(""·"",D93,SEARCH(""·"",D93)+1)-SEARCH(""·"",D93)-2)","=RIGHT(D93,4)",=K93+0.6*L93,=J93/M93,=J93/(0.6*L93)
7501,League of Legends ,Sports Rollbots·$620,$5.35·$40·106%,solbero,$905,$1.49K,$2.46K,$690,"=IFERROR(LEFT(I94,LEN(I94)-1)*10^(SEARCH(RIGHT(I94),""kmbt"")*3),I94)","=LEFT(D94,SEARCH(""·"",D94)-1)","=MID(D94,SEARCH(""·"",D94)+2,SEARCH(""·"",D94,SEARCH(""·"",D94)+1)-SEARCH(""·"",D94)-2)","=RIGHT(D94,4)",=K94+0.6*L94,=J94/M94,=J94/(0.6*L94)
390,Soccer ,Sports Rollbots·$620,$9.07·$34·109%,Hidden,$925,$1.53K,$2.53K,$699,"=IFERROR(LEFT(I95,LEN(I95)-1)*10^(SEARCH(RIGHT(I95),""kmbt"")*3),I95)","=LEFT(D95,SEARCH(""·"",D95)-1)","=MID(D95,SEARCH(""·"",D95)+2,SEARCH(""·"",D95,SEARCH(""·"",D95)+1)-SEARCH(""·"",D95)-2)","=RIGHT(D95,4)",=K95+0.6*L95,=J95/M95,=J95/(0.6*L95)
1719,Soccer ,Sports Rollbots·$620,$13.6·$24·101%,Hidden,$690,$1.1K,$1.77K,$699,"=IFERROR(LEFT(I96,LEN(I96)-1)*10^(SEARCH(RIGHT(I96),""kmbt"")*3),I96)","=LEFT(D96,SEARCH(""·"",D96)-1)","=MID(D96,SEARCH(""·"",D96)+2,SEARCH(""·"",D96,SEARCH(""·"",D96)+1)-SEARCH(""·"",D96)-2)","=RIGHT(D96,4)",=K96+0.6*L96,=J96/M96,=J96/(0.6*L96)
6276,NBA2K ,Sports Rollbots·$620,$8.48·$24·104%,xSTEELAx,$786,$1.28K,$2.07K,$700,"=IFERROR(LEFT(I97,LEN(I97)-1)*10^(SEARCH(RIGHT(I97),""kmbt"")*3),I97)","=LEFT(D97,SEARCH(""·"",D97)-1)","=MID(D97,SEARCH(""·"",D97)+2,SEARCH(""·"",D97,SEARCH(""·"",D97)+1)-SEARCH(""·"",D97)-2)","=RIGHT(D97,4)",=K97+0.6*L97,=J97/M97,=J97/(0.6*L97)
5713,NBA2K ,Sports Rollbots·$620,$8.48·$20·112%,xSTEELAx,$997,$1.66K,$2.77K,$700,"=IFERROR(LEFT(I98,LEN(I98)-1)*10^(SEARCH(RIGHT(I98),""kmbt"")*3),I98)","=LEFT(D98,SEARCH(""·"",D98)-1)","=MID(D98,SEARCH(""·"",D98)+2,SEARCH(""·"",D98,SEARCH(""·"",D98)+1)-SEARCH(""·"",D98)-2)","=RIGHT(D98,4)",=K98+0.6*L98,=J98/M98,=J98/(0.6*L98)
4711,MMA ,Sports Rollbots·$620,$5.4·$22·112%,GAR003,$1.02K,$1.71K,$2.85K,$700,"=IFERROR(LEFT(I99,LEN(I99)-1)*10^(SEARCH(RIGHT(I99),""kmbt"")*3),I99)","=LEFT(D99,SEARCH(""·"",D99)-1)","=MID(D99,SEARCH(""·"",D99)+2,SEARCH(""·"",D99,SEARCH(""·"",D99)+1)-SEARCH(""·"",D99)-2)","=RIGHT(D99,4)",=K99+0.6*L99,=J99/M99,=J99/(0.6*L99)
8619,American Football ,Sports Rollbots·$620,$1.99·$34·104%,Pritam khanal,$790,$1.28K,$2.09K,$700,"=IFERROR(LEFT(I100,LEN(I100)-1)*10^(SEARCH(RIGHT(I100),""kmbt"")*3),I100)","=LEFT(D100,SEARCH(""·"",D100)-1)","=MID(D100,SEARCH(""·"",D100)+2,SEARCH(""·"",D100,SEARCH(""·"",D100)+1)-SEARCH(""·"",D100)-2)","=RIGHT(D100,4)",=K100+0.6*L100,=J100/M100,=J100/(0.6*L100)
1424,Rocket League ,Sports Rollbots·$620,$3.16·$44·101%,xSTEELAx,$754,$1.22K,$1.97K,$700,"=IFERROR(LEFT(I101,LEN(I101)-1)*10^(SEARCH(RIGHT(I101),""kmbt"")*3),I101)","=LEFT(D101,SEARCH(""·"",D101)-1)","=MID(D101,SEARCH(""·"",D101)+2,SEARCH(""·"",D101,SEARCH(""·"",D101)+1)-SEARCH(""·"",D101)-2)","=RIGHT(D101,4)",=K101+0.6*L101,=J101/M101,=J101/(0.6*L101)
6436,Handball ,Sports Rollbots·$620,$1.1·$55·101%,SiiooL,$776,$1.26K,$2.04K,$720,"=IFERROR(LEFT(I102,LEN(I102)-1)*10^(SEARCH(RIGHT(I102),""kmbt"")*3),I102)","=LEFT(D102,SEARCH(""·"",D102)-1)","=MID(D102,SEARCH(""·"",D102)+2,SEARCH(""·"",D102,SEARCH(""·"",D102)+1)-SEARCH(""·"",D102)-2)","=RIGHT(D102,4)",=K102+0.6*L102,=J102/M102,=J102/(0.6*L102)
1574,MMA ,Sports Rollbots·$620,$2.7·$38·101%,Hidden,$715,$1.15K,$1.85K,$744,"=IFERROR(LEFT(I103,LEN(I103)-1)*10^(SEARCH(RIGHT(I103),""kmbt"")*3),I103)","=LEFT(D103,SEARCH(""·"",D103)-1)","=MID(D103,SEARCH(""·"",D103)+2,SEARCH(""·"",D103,SEARCH(""·"",D103)+1)-SEARCH(""·"",D103)-2)","=RIGHT(D103,4)",=K103+0.6*L103,=J103/M103,=J103/(0.6*L103)
3292,Boxing ,Sports Rollbots·$620,$5.42·$20·110%,Hidden,$918,$1.52K,$2.51K,$749,"=IFERROR(LEFT(I104,LEN(I104)-1)*10^(SEARCH(RIGHT(I104),""kmbt"")*3),I104)","=LEFT(D104,SEARCH(""·"",D104)-1)","=MID(D104,SEARCH(""·"",D104)+2,SEARCH(""·"",D104,SEARCH(""·"",D104)+1)-SEARCH(""·"",D104)-2)","=RIGHT(D104,4)",=K104+0.6*L104,=J104/M104,=J104/(0.6*L104)
9657,FIFA ,Sports Rollbots·$620,$18.65·$34·102%,kind_george,$763,$1.23K,$2K,$749,"=IFERROR(LEFT(I105,LEN(I105)-1)*10^(SEARCH(RIGHT(I105),""kmbt"")*3),I105)","=LEFT(D105,SEARCH(""·"",D105)-1)","=MID(D105,SEARCH(""·"",D105)+2,SEARCH(""·"",D105,SEARCH(""·"",D105)+1)-SEARCH(""·"",D105)-2)","=RIGHT(D105,4)",=K105+0.6*L105,=J105/M105,=J105/(0.6*L105)
2770,Soccer ,Sports Rollbots·$620,$13.6·$32·108%,Hidden,$910,$1.5K,$2.48K,$750,"=IFERROR(LEFT(I106,LEN(I106)-1)*10^(SEARCH(RIGHT(I106),""kmbt"")*3),I106)","=LEFT(D106,SEARCH(""·"",D106)-1)","=MID(D106,SEARCH(""·"",D106)+2,SEARCH(""·"",D106,SEARCH(""·"",D106)+1)-SEARCH(""·"",D106)-2)","=RIGHT(D106,4)",=K106+0.6*L106,=J106/M106,=J106/(0.6*L106)
2714,Volleyball ,Sports Rollbots·$620,$11.37·$30·110%,Hidden,$1.01K,$1.69K,$2.82K,$750,"=IFERROR(LEFT(I107,LEN(I107)-1)*10^(SEARCH(RIGHT(I107),""kmbt"")*3),I107)","=LEFT(D107,SEARCH(""·"",D107)-1)","=MID(D107,SEARCH(""·"",D107)+2,SEARCH(""·"",D107,SEARCH(""·"",D107)+1)-SEARCH(""·"",D107)-2)","=RIGHT(D107,4)",=K107+0.6*L107,=J107/M107,=J107/(0.6*L107)
7099,FIFA ,Sports Rollbots·$620,$12.43·$20·106%,Hidden,$808,$1.32K,$2.14K,$750,"=IFERROR(LEFT(I108,LEN(I108)-1)*10^(SEARCH(RIGHT(I108),""kmbt"")*3),I108)","=LEFT(D108,SEARCH(""·"",D108)-1)","=MID(D108,SEARCH(""·"",D108)+2,SEARCH(""·"",D108,SEARCH(""·"",D108)+1)-SEARCH(""·"",D108)-2)","=RIGHT(D108,4)",=K108+0.6*L108,=J108/M108,=J108/(0.6*L108)
