Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Monthly,ROI(Months),ROI(no shares)
6885 League of Legends,Sports Rollbots·$624,$1.33·$36·102%,WatchGamesTV,$721,$1.16K,$1.86K,$599,"=IFERROR(LEFT(H59,LEN(H59)-1)*10^(SEARCH(RIGHT(H59),""kmbt"")*3),H59)","=LEFT(C59,SEARCH(""·"",C59)-1)","=MID(C59,SEARCH(""·"",C59)+2,SEARCH(""·"",C59,SEARCH(""·"",C59)+1)-SEARCH(""·"",C59)-2)",=J59+0.6*K59,=I59/L59,=I59/(0.6*K59)
9416 Soccer,Sports Rollbots·$624,$9·$30·102%,WatchGamesTV,$717,$1.15K,$1.85K,$599,"=IFERROR(LEFT(H60,LEN(H60)-1)*10^(SEARCH(RIGHT(H60),""kmbt"")*3),H60)","=LEFT(C60,SEARCH(""·"",C60)-1)","=MID(C60,SEARCH(""·"",C60)+2,SEARCH(""·"",C60,SEARCH(""·"",C60)+1)-SEARCH(""·"",C60)-2)",=J60+0.6*K60,=I60/L60,=I60/(0.6*K60)
7888 MMA,Sports Rollbots·$624,$5.39·$22·102%,WatchGamesTV,$738,$1.19K,$1.92K,$599,"=IFERROR(LEFT(H61,LEN(H61)-1)*10^(SEARCH(RIGHT(H61),""kmbt"")*3),H61)","=LEFT(C61,SEARCH(""·"",C61)-1)","=MID(C61,SEARCH(""·"",C61)+2,SEARCH(""·"",C61,SEARCH(""·"",C61)+1)-SEARCH(""·"",C61)-2)",=J61+0.6*K61,=I61/L61,=I61/(0.6*K61)
7091 Basketball,Sports Rollbots·$624,$5.78·$40·103%,WatchGamesTV,$757,$1.22K,$1.98K,$599,"=IFERROR(LEFT(H62,LEN(H62)-1)*10^(SEARCH(RIGHT(H62),""kmbt"")*3),H62)","=LEFT(C62,SEARCH(""·"",C62)-1)","=MID(C62,SEARCH(""·"",C62)+2,SEARCH(""·"",C62,SEARCH(""·"",C62)+1)-SEARCH(""·"",C62)-2)",=J62+0.6*K62,=I62/L62,=I62/(0.6*K62)
4478 Baseball,Sports Rollbots·$624,$18.71·$20·104%,WatchGamesTV,$756,$1.22K,$1.98K,$599,"=IFERROR(LEFT(H63,LEN(H63)-1)*10^(SEARCH(RIGHT(H63),""kmbt"")*3),H63)","=LEFT(C63,SEARCH(""·"",C63)-1)","=MID(C63,SEARCH(""·"",C63)+2,SEARCH(""·"",C63,SEARCH(""·"",C63)+1)-SEARCH(""·"",C63)-2)",=J63+0.6*K63,=I63/L63,=I63/(0.6*K63)
1576 Soccer,Sports Rollbots·$624,$4.5·$44·103%,WatchGamesTV,$767,$1.24K,$2.01K,$599,"=IFERROR(LEFT(H64,LEN(H64)-1)*10^(SEARCH(RIGHT(H64),""kmbt"")*3),H64)","=LEFT(C64,SEARCH(""·"",C64)-1)","=MID(C64,SEARCH(""·"",C64)+2,SEARCH(""·"",C64,SEARCH(""·"",C64)+1)-SEARCH(""·"",C64)-2)",=J64+0.6*K64,=I64/L64,=I64/(0.6*K64)
5598 Ice Hockey,Sports Rollbots·$624,$8.66·$48·102%,WatchGamesTV,$765,$1.24K,$2.01K,$599,"=IFERROR(LEFT(H65,LEN(H65)-1)*10^(SEARCH(RIGHT(H65),""kmbt"")*3),H65)","=LEFT(C65,SEARCH(""·"",C65)-1)","=MID(C65,SEARCH(""·"",C65)+2,SEARCH(""·"",C65,SEARCH(""·"",C65)+1)-SEARCH(""·"",C65)-2)",=J65+0.6*K65,=I65/L65,=I65/(0.6*K65)
6600 Boxing,Sports Rollbots·$624,$13.54·$24·101%,WatchGamesTV,$742,$1.2K,$1.93K,$599,"=IFERROR(LEFT(H66,LEN(H66)-1)*10^(SEARCH(RIGHT(H66),""kmbt"")*3),H66)","=LEFT(C66,SEARCH(""·"",C66)-1)","=MID(C66,SEARCH(""·"",C66)+2,SEARCH(""·"",C66,SEARCH(""·"",C66)+1)-SEARCH(""·"",C66)-2)",=J66+0.6*K66,=I66/L66,=I66/(0.6*K66)
4076 Volleyball,Sports Rollbots·$624,$2.84·$28·104%,WatchGamesTV,$767,$1.24K,$2.01K,$599,"=IFERROR(LEFT(H67,LEN(H67)-1)*10^(SEARCH(RIGHT(H67),""kmbt"")*3),H67)","=LEFT(C67,SEARCH(""·"",C67)-1)","=MID(C67,SEARCH(""·"",C67)+2,SEARCH(""·"",C67,SEARCH(""·"",C67)+1)-SEARCH(""·"",C67)-2)",=J67+0.6*K67,=I67/L67,=I67/(0.6*K67)
7805 Basketball,Sports Rollbots·$624,$5.78·$44·103%,WatchGamesTV,$770,$1.25K,$2.02K,$599,"=IFERROR(LEFT(H68,LEN(H68)-1)*10^(SEARCH(RIGHT(H68),""kmbt"")*3),H68)","=LEFT(C68,SEARCH(""·"",C68)-1)","=MID(C68,SEARCH(""·"",C68)+2,SEARCH(""·"",C68,SEARCH(""·"",C68)+1)-SEARCH(""·"",C68)-2)",=J68+0.6*K68,=I68/L68,=I68/(0.6*K68)
2446 Formula 1,Sports Rollbots·$624,$3.41·$32·102%,WatchGamesTV,$758,$1.23K,$1.98K,$599,"=IFERROR(LEFT(H69,LEN(H69)-1)*10^(SEARCH(RIGHT(H69),""kmbt"")*3),H69)","=LEFT(C69,SEARCH(""·"",C69)-1)","=MID(C69,SEARCH(""·"",C69)+2,SEARCH(""·"",C69,SEARCH(""·"",C69)+1)-SEARCH(""·"",C69)-2)",=J69+0.6*K69,=I69/L69,=I69/(0.6*K69)
4845 Volleyball,Sports Rollbots·$624,$2.84·$38·103%,WatchGamesTV,$770,$1.25K,$2.02K,$599,"=IFERROR(LEFT(H70,LEN(H70)-1)*10^(SEARCH(RIGHT(H70),""kmbt"")*3),H70)","=LEFT(C70,SEARCH(""·"",C70)-1)","=MID(C70,SEARCH(""·"",C70)+2,SEARCH(""·"",C70,SEARCH(""·"",C70)+1)-SEARCH(""·"",C70)-2)",=J70+0.6*K70,=I70/L70,=I70/(0.6*K70)
1528 Soccer,Sports Rollbots·$624,$13.5·$20·104%,WatchGamesTV,$762,$1.23K,$2K,$599,"=IFERROR(LEFT(H71,LEN(H71)-1)*10^(SEARCH(RIGHT(H71),""kmbt"")*3),H71)","=LEFT(C71,SEARCH(""·"",C71)-1)","=MID(C71,SEARCH(""·"",C71)+2,SEARCH(""·"",C71,SEARCH(""·"",C71)+1)-SEARCH(""·"",C71)-2)",=J71+0.6*K71,=I71/L71,=I71/(0.6*K71)
4376 Basketball,Sports Rollbots·$624,$17.35·$20·108%,Hidden,$876,$1.44K,$2.37K,$600,"=IFERROR(LEFT(H72,LEN(H72)-1)*10^(SEARCH(RIGHT(H72),""kmbt"")*3),H72)","=LEFT(C72,SEARCH(""·"",C72)-1)","=MID(C72,SEARCH(""·"",C72)+2,SEARCH(""·"",C72,SEARCH(""·"",C72)+1)-SEARCH(""·"",C72)-2)",=J72+0.6*K72,=I72/L72,=I72/(0.6*K72)
1849 Rugby,Sports Rollbots·$624,$1.27·$22·120%,Xaco,$1.26K,$2.16K,$3.69K,$600,"=IFERROR(LEFT(H73,LEN(H73)-1)*10^(SEARCH(RIGHT(H73),""kmbt"")*3),H73)","=LEFT(C73,SEARCH(""·"",C73)-1)","=MID(C73,SEARCH(""·"",C73)+2,SEARCH(""·"",C73,SEARCH(""·"",C73)+1)-SEARCH(""·"",C73)-2)",=J73+0.6*K73,=I73/L73,=I73/(0.6*K73)
9598 Boxing,Sports Rollbots·$624,$2.71·$32·103%,Hidden,$740,$1.19K,$1.92K,$600,"=IFERROR(LEFT(H74,LEN(H74)-1)*10^(SEARCH(RIGHT(H74),""kmbt"")*3),H74)","=LEFT(C74,SEARCH(""·"",C74)-1)","=MID(C74,SEARCH(""·"",C74)+2,SEARCH(""·"",C74,SEARCH(""·"",C74)+1)-SEARCH(""·"",C74)-2)",=J74+0.6*K74,=I74/L74,=I74/(0.6*K74)
4464 Boxing,Sports Rollbots·$624,$5.41·$48·101%,Hidden,$752,$1.22K,$1.96K,$619,"=IFERROR(LEFT(H75,LEN(H75)-1)*10^(SEARCH(RIGHT(H75),""kmbt"")*3),H75)","=LEFT(C75,SEARCH(""·"",C75)-1)","=MID(C75,SEARCH(""·"",C75)+2,SEARCH(""·"",C75,SEARCH(""·"",C75)+1)-SEARCH(""·"",C75)-2)",=J75+0.6*K75,=I75/L75,=I75/(0.6*K75)
8149 Ice Hockey,Sports Rollbots·$624,$8.66·$46·101%,Jacobear,$727,$1.17K,$1.89K,$620,"=IFERROR(LEFT(H76,LEN(H76)-1)*10^(SEARCH(RIGHT(H76),""kmbt"")*3),H76)","=LEFT(C76,SEARCH(""·"",C76)-1)","=MID(C76,SEARCH(""·"",C76)+2,SEARCH(""·"",C76,SEARCH(""·"",C76)+1)-SEARCH(""·"",C76)-2)",=J76+0.6*K76,=I76/L76,=I76/(0.6*K76)
946 FIFA,Sports Rollbots·$624,$6.2·$30·110%,kind_george,$937,$1.55K,$2.57K,$625,"=IFERROR(LEFT(H77,LEN(H77)-1)*10^(SEARCH(RIGHT(H77),""kmbt"")*3),H77)","=LEFT(C77,SEARCH(""·"",C77)-1)","=MID(C77,SEARCH(""·"",C77)+2,SEARCH(""·"",C77,SEARCH(""·"",C77)+1)-SEARCH(""·"",C77)-2)",=J77+0.6*K77,=I77/L77,=I77/(0.6*K77)
8265 Soccer,Sports Rollbots·$624,$4.5·$22·106%,Mr. Babineaux,$786,$1.28K,$2.07K,$630,"=IFERROR(LEFT(H78,LEN(H78)-1)*10^(SEARCH(RIGHT(H78),""kmbt"")*3),H78)","=LEFT(C78,SEARCH(""·"",C78)-1)","=MID(C78,SEARCH(""·"",C78)+2,SEARCH(""·"",C78,SEARCH(""·"",C78)+1)-SEARCH(""·"",C78)-2)",=J78+0.6*K78,=I78/L78,=I78/(0.6*K78)
2265 League of Legends,Sports Rollbots·$624,$2.67·$50·101%,Mr. Babineaux,$755,$1.22K,$1.97K,$630,"=IFERROR(LEFT(H79,LEN(H79)-1)*10^(SEARCH(RIGHT(H79),""kmbt"")*3),H79)","=LEFT(C79,SEARCH(""·"",C79)-1)","=MID(C79,SEARCH(""·"",C79)+2,SEARCH(""·"",C79,SEARCH(""·"",C79)+1)-SEARCH(""·"",C79)-2)",=J79+0.6*K79,=I79/L79,=I79/(0.6*K79)
5866 Basketball,Sports Rollbots·$624,$11.56·$24·106%,Mr. Babineaux,$815,$1.33K,$2.17K,$630,"=IFERROR(LEFT(H80,LEN(H80)-1)*10^(SEARCH(RIGHT(H80),""kmbt"")*3),H80)","=LEFT(C80,SEARCH(""·"",C80)-1)","=MID(C80,SEARCH(""·"",C80)+2,SEARCH(""·"",C80,SEARCH(""·"",C80)+1)-SEARCH(""·"",C80)-2)",=J80+0.6*K80,=I80/L80,=I80/(0.6*K80)
5914 Soccer,Sports Rollbots·$624,$4.5·$22·105%,Mr. Babineaux,$758,$1.23K,$1.98K,$630,"=IFERROR(LEFT(H81,LEN(H81)-1)*10^(SEARCH(RIGHT(H81),""kmbt"")*3),H81)","=LEFT(C81,SEARCH(""·"",C81)-1)","=MID(C81,SEARCH(""·"",C81)+2,SEARCH(""·"",C81,SEARCH(""·"",C81)+1)-SEARCH(""·"",C81)-2)",=J81+0.6*K81,=I81/L81,=I81/(0.6*K81)
689 Starcraft,Sports Rollbots·$624,$1.08·$30·107%,Davyguy87,$911,$1.5K,$2.48K,$632,"=IFERROR(LEFT(H82,LEN(H82)-1)*10^(SEARCH(RIGHT(H82),""kmbt"")*3),H82)","=LEFT(C82,SEARCH(""·"",C82)-1)","=MID(C82,SEARCH(""·"",C82)+2,SEARCH(""·"",C82,SEARCH(""·"",C82)+1)-SEARCH(""·"",C82)-2)",=J82+0.6*K82,=I82/L82,=I82/(0.6*K82)
6109 Basketball,Sports Rollbots·$624,$11.56·$22·111%,Rockabyte,$950,$1.58K,$2.61K,$640,"=IFERROR(LEFT(H83,LEN(H83)-1)*10^(SEARCH(RIGHT(H83),""kmbt"")*3),H83)","=LEFT(C83,SEARCH(""·"",C83)-1)","=MID(C83,SEARCH(""·"",C83)+2,SEARCH(""·"",C83,SEARCH(""·"",C83)+1)-SEARCH(""·"",C83)-2)",=J83+0.6*K83,=I83/L83,=I83/(0.6*K83)
9682 Handball,Sports Rollbots·$624,$1.11·$44·113%,Hidden,$1.1K,$1.85K,$3.12K,$644,"=IFERROR(LEFT(H84,LEN(H84)-1)*10^(SEARCH(RIGHT(H84),""kmbt"")*3),H84)","=LEFT(C84,SEARCH(""·"",C84)-1)","=MID(C84,SEARCH(""·"",C84)+2,SEARCH(""·"",C84,SEARCH(""·"",C84)+1)-SEARCH(""·"",C84)-2)",=J84+0.6*K84,=I84/L84,=I84/(0.6*K84)
2614 Rocket League,Sports Rollbots·$624,$7.9·$32·106%,MalakezDarnos,$940,$1.56K,$2.58K,$645,"=IFERROR(LEFT(H85,LEN(H85)-1)*10^(SEARCH(RIGHT(H85),""kmbt"")*3),H85)","=LEFT(C85,SEARCH(""·"",C85)-1)","=MID(C85,SEARCH(""·"",C85)+2,SEARCH(""·"",C85,SEARCH(""·"",C85)+1)-SEARCH(""·"",C85)-2)",=J85+0.6*K85,=I85/L85,=I85/(0.6*K85)
2757 NBA2K,Sports Rollbots·$624,$12.72·$36·103%,fooops,$820,$1.34K,$2.18K,$650,"=IFERROR(LEFT(H86,LEN(H86)-1)*10^(SEARCH(RIGHT(H86),""kmbt"")*3),H86)","=LEFT(C86,SEARCH(""·"",C86)-1)","=MID(C86,SEARCH(""·"",C86)+2,SEARCH(""·"",C86,SEARCH(""·"",C86)+1)-SEARCH(""·"",C86)-2)",=J86+0.6*K86,=I86/L86,=I86/(0.6*K86)
8616 Cricket,Sports Rollbots·$624,$6.49·$24·101%,Hidden,$753,$1.22K,$1.97K,$650,"=IFERROR(LEFT(H87,LEN(H87)-1)*10^(SEARCH(RIGHT(H87),""kmbt"")*3),H87)","=LEFT(C87,SEARCH(""·"",C87)-1)","=MID(C87,SEARCH(""·"",C87)+2,SEARCH(""·"",C87,SEARCH(""·"",C87)+1)-SEARCH(""·"",C87)-2)",=J87+0.6*K87,=I87/L87,=I87/(0.6*K87)
6906 Australian Football,Sports Rollbots·$624,$4.34·$40·109%,vusachi,$1.02K,$1.71K,$2.86K,$650,"=IFERROR(LEFT(H88,LEN(H88)-1)*10^(SEARCH(RIGHT(H88),""kmbt"")*3),H88)","=LEFT(C88,SEARCH(""·"",C88)-1)","=MID(C88,SEARCH(""·"",C88)+2,SEARCH(""·"",C88,SEARCH(""·"",C88)+1)-SEARCH(""·"",C88)-2)",=J88+0.6*K88,=I88/L88,=I88/(0.6*K88)
80 NBA2K,Sports Rollbots·$624,$4.24·$30·112%,happyhippie,$1.01K,$1.7K,$2.83K,$651,"=IFERROR(LEFT(H89,LEN(H89)-1)*10^(SEARCH(RIGHT(H89),""kmbt"")*3),H89)","=LEFT(C89,SEARCH(""·"",C89)-1)","=MID(C89,SEARCH(""·"",C89)+2,SEARCH(""·"",C89,SEARCH(""·"",C89)+1)-SEARCH(""·"",C89)-2)",=J89+0.6*K89,=I89/L89,=I89/(0.6*K89)
7811 Snooker,Sports Rollbots·$624,$3.82·$40·101%,chester123b77,$861,$1.41K,$2.32K,$675,"=IFERROR(LEFT(H90,LEN(H90)-1)*10^(SEARCH(RIGHT(H90),""kmbt"")*3),H90)","=LEFT(C90,SEARCH(""·"",C90)-1)","=MID(C90,SEARCH(""·"",C90)+2,SEARCH(""·"",C90,SEARCH(""·"",C90)+1)-SEARCH(""·"",C90)-2)",=J90+0.6*K90,=I90/L90,=I90/(0.6*K90)
2044 Table Tennis,Sports Rollbots·$624,$1.97·$55·106%,proketnine,$907,$1.5K,$2.47K,$680,"=IFERROR(LEFT(H91,LEN(H91)-1)*10^(SEARCH(RIGHT(H91),""kmbt"")*3),H91)","=LEFT(C91,SEARCH(""·"",C91)-1)","=MID(C91,SEARCH(""·"",C91)+2,SEARCH(""·"",C91,SEARCH(""·"",C91)+1)-SEARCH(""·"",C91)-2)",=J91+0.6*K91,=I91/L91,=I91/(0.6*K91)
7692 Formula 1,Sports Rollbots·$624,$1.14·$40·103%,Hidden,$768,$1.24K,$2.01K,$690,"=IFERROR(LEFT(H92,LEN(H92)-1)*10^(SEARCH(RIGHT(H92),""kmbt"")*3),H92)","=LEFT(C92,SEARCH(""·"",C92)-1)","=MID(C92,SEARCH(""·"",C92)+2,SEARCH(""·"",C92,SEARCH(""·"",C92)+1)-SEARCH(""·"",C92)-2)",=J92+0.6*K92,=I92/L92,=I92/(0.6*K92)
9360 Counter-Strike,Sports Rollbots·$624,$17.82·$34·103%,Jacobear,$762,$1.23K,$2K,$695,"=IFERROR(LEFT(H93,LEN(H93)-1)*10^(SEARCH(RIGHT(H93),""kmbt"")*3),H93)","=LEFT(C93,SEARCH(""·"",C93)-1)","=MID(C93,SEARCH(""·"",C93)+2,SEARCH(""·"",C93,SEARCH(""·"",C93)+1)-SEARCH(""·"",C93)-2)",=J93+0.6*K93,=I93/L93,=I93/(0.6*K93)
1719 Soccer,Sports Rollbots·$624,$13.5·$24·101%,Hidden,$691,$1.11K,$1.77K,$699,"=IFERROR(LEFT(H94,LEN(H94)-1)*10^(SEARCH(RIGHT(H94),""kmbt"")*3),H94)","=LEFT(C94,SEARCH(""·"",C94)-1)","=MID(C94,SEARCH(""·"",C94)+2,SEARCH(""·"",C94,SEARCH(""·"",C94)+1)-SEARCH(""·"",C94)-2)",=J94+0.6*K94,=I94/L94,=I94/(0.6*K94)
390 Soccer,Sports Rollbots·$624,$9·$34·109%,Hidden,$926,$1.53K,$2.53K,$699,"=IFERROR(LEFT(H95,LEN(H95)-1)*10^(SEARCH(RIGHT(H95),""kmbt"")*3),H95)","=LEFT(C95,SEARCH(""·"",C95)-1)","=MID(C95,SEARCH(""·"",C95)+2,SEARCH(""·"",C95,SEARCH(""·"",C95)+1)-SEARCH(""·"",C95)-2)",=J95+0.6*K95,=I95/L95,=I95/(0.6*K95)
5713 NBA2K,Sports Rollbots·$624,$8.48·$20·112%,xSTEELAx,$998,$1.66K,$2.78K,$700,"=IFERROR(LEFT(H96,LEN(H96)-1)*10^(SEARCH(RIGHT(H96),""kmbt"")*3),H96)","=LEFT(C96,SEARCH(""·"",C96)-1)","=MID(C96,SEARCH(""·"",C96)+2,SEARCH(""·"",C96,SEARCH(""·"",C96)+1)-SEARCH(""·"",C96)-2)",=J96+0.6*K96,=I96/L96,=I96/(0.6*K96)
1424 Rocket League,Sports Rollbots·$624,$3.16·$44·101%,xSTEELAx,$755,$1.22K,$1.97K,$700,"=IFERROR(LEFT(H97,LEN(H97)-1)*10^(SEARCH(RIGHT(H97),""kmbt"")*3),H97)","=LEFT(C97,SEARCH(""·"",C97)-1)","=MID(C97,SEARCH(""·"",C97)+2,SEARCH(""·"",C97,SEARCH(""·"",C97)+1)-SEARCH(""·"",C97)-2)",=J97+0.6*K97,=I97/L97,=I97/(0.6*K97)
6276 NBA2K,Sports Rollbots·$624,$8.48·$24·104%,xSTEELAx,$787,$1.28K,$2.08K,$700,"=IFERROR(LEFT(H98,LEN(H98)-1)*10^(SEARCH(RIGHT(H98),""kmbt"")*3),H98)","=LEFT(C98,SEARCH(""·"",C98)-1)","=MID(C98,SEARCH(""·"",C98)+2,SEARCH(""·"",C98,SEARCH(""·"",C98)+1)-SEARCH(""·"",C98)-2)",=J98+0.6*K98,=I98/L98,=I98/(0.6*K98)
4711 MMA,Sports Rollbots·$624,$5.39·$22·112%,GAR003,$1.02K,$1.71K,$2.86K,$700,"=IFERROR(LEFT(H99,LEN(H99)-1)*10^(SEARCH(RIGHT(H99),""kmbt"")*3),H99)","=LEFT(C99,SEARCH(""·"",C99)-1)","=MID(C99,SEARCH(""·"",C99)+2,SEARCH(""·"",C99,SEARCH(""·"",C99)+1)-SEARCH(""·"",C99)-2)",=J99+0.6*K99,=I99/L99,=I99/(0.6*K99)
8619 American Football,Sports Rollbots·$624,$1.99·$34·104%,Pritam khanal,$791,$1.29K,$2.09K,$700,"=IFERROR(LEFT(H100,LEN(H100)-1)*10^(SEARCH(RIGHT(H100),""kmbt"")*3),H100)","=LEFT(C100,SEARCH(""·"",C100)-1)","=MID(C100,SEARCH(""·"",C100)+2,SEARCH(""·"",C100,SEARCH(""·"",C100)+1)-SEARCH(""·"",C100)-2)",=J100+0.6*K100,=I100/L100,=I100/(0.6*K100)
1574 MMA,Sports Rollbots·$624,$2.7·$38·101%,Hidden,$715,$1.15K,$1.85K,$744,"=IFERROR(LEFT(H101,LEN(H101)-1)*10^(SEARCH(RIGHT(H101),""kmbt"")*3),H101)","=LEFT(C101,SEARCH(""·"",C101)-1)","=MID(C101,SEARCH(""·"",C101)+2,SEARCH(""·"",C101,SEARCH(""·"",C101)+1)-SEARCH(""·"",C101)-2)",=J101+0.6*K101,=I101/L101,=I101/(0.6*K101)
4745 Soccer,Sports Rollbots·$624,$13.5·$20·106%,Hidden,$818,$1.33K,$2.18K,$749,"=IFERROR(LEFT(H102,LEN(H102)-1)*10^(SEARCH(RIGHT(H102),""kmbt"")*3),H102)","=LEFT(C102,SEARCH(""·"",C102)-1)","=MID(C102,SEARCH(""·"",C102)+2,SEARCH(""·"",C102,SEARCH(""·"",C102)+1)-SEARCH(""·"",C102)-2)",=J102+0.6*K102,=I102/L102,=I102/(0.6*K102)
9657 FIFA,Sports Rollbots·$624,$18.59·$34·102%,kind_george,$765,$1.24K,$2.01K,$749,"=IFERROR(LEFT(H103,LEN(H103)-1)*10^(SEARCH(RIGHT(H103),""kmbt"")*3),H103)","=LEFT(C103,SEARCH(""·"",C103)-1)","=MID(C103,SEARCH(""·"",C103)+2,SEARCH(""·"",C103,SEARCH(""·"",C103)+1)-SEARCH(""·"",C103)-2)",=J103+0.6*K103,=I103/L103,=I103/(0.6*K103)
3292 Boxing,Sports Rollbots·$624,$5.41·$20·110%,Hidden,$919,$1.52K,$2.51K,$749,"=IFERROR(LEFT(H104,LEN(H104)-1)*10^(SEARCH(RIGHT(H104),""kmbt"")*3),H104)","=LEFT(C104,SEARCH(""·"",C104)-1)","=MID(C104,SEARCH(""·"",C104)+2,SEARCH(""·"",C104,SEARCH(""·"",C104)+1)-SEARCH(""·"",C104)-2)",=J104+0.6*K104,=I104/L104,=I104/(0.6*K104)
7099 FIFA,Sports Rollbots·$624,$12.39·$20·106%,Hidden,$809,$1.32K,$2.15K,$750,"=IFERROR(LEFT(H105,LEN(H105)-1)*10^(SEARCH(RIGHT(H105),""kmbt"")*3),H105)","=LEFT(C105,SEARCH(""·"",C105)-1)","=MID(C105,SEARCH(""·"",C105)+2,SEARCH(""·"",C105,SEARCH(""·"",C105)+1)-SEARCH(""·"",C105)-2)",=J105+0.6*K105,=I105/L105,=I105/(0.6*K105)
2540 Counter-Strike,Sports Rollbots·$624,$8.91·$46·109%,Retnuh,$947,$1.57K,$2.6K,$750,"=IFERROR(LEFT(H106,LEN(H106)-1)*10^(SEARCH(RIGHT(H106),""kmbt"")*3),H106)","=LEFT(C106,SEARCH(""·"",C106)-1)","=MID(C106,SEARCH(""·"",C106)+2,SEARCH(""·"",C106,SEARCH(""·"",C106)+1)-SEARCH(""·"",C106)-2)",=J106+0.6*K106,=I106/L106,=I106/(0.6*K106)
4970 American Football,Sports Rollbots·$624,$0.99·$24·108%,lucbox11,$852,$1.4K,$2.29K,$750,"=IFERROR(LEFT(H107,LEN(H107)-1)*10^(SEARCH(RIGHT(H107),""kmbt"")*3),H107)","=LEFT(C107,SEARCH(""·"",C107)-1)","=MID(C107,SEARCH(""·"",C107)+2,SEARCH(""·"",C107,SEARCH(""·"",C107)+1)-SEARCH(""·"",C107)-2)",=J107+0.6*K107,=I107/L107,=I107/(0.6*K107)
3999 Basketball,Sports Rollbots·$624,$11.56·$50·110%,christianwdev,$1.01K,$1.68K,$2.81K,$750,"=IFERROR(LEFT(H108,LEN(H108)-1)*10^(SEARCH(RIGHT(H108),""kmbt"")*3),H108)","=LEFT(C108,SEARCH(""·"",C108)-1)","=MID(C108,SEARCH(""·"",C108)+2,SEARCH(""·"",C108,SEARCH(""·"",C108)+1)-SEARCH(""·"",C108)-2)",=J108+0.6*K108,=I108/L108,=I108/(0.6*K108)
2714 Volleyball,Sports Rollbots·$624,$11.36·$30·110%,Hidden,$1.02K,$1.7K,$2.83K,$750,"=IFERROR(LEFT(H109,LEN(H109)-1)*10^(SEARCH(RIGHT(H109),""kmbt"")*3),H109)","=LEFT(C109,SEARCH(""·"",C109)-1)","=MID(C109,SEARCH(""·"",C109)+2,SEARCH(""·"",C109,SEARCH(""·"",C109)+1)-SEARCH(""·"",C109)-2)",=J109+0.6*K109,=I109/L109,=I109/(0.6*K109)
9975 League of Legends,Sports Rollbots·$624,$1.33·$40·107%,Gaspy,$875,$1.44K,$2.36K,$750,"=IFERROR(LEFT(H110,LEN(H110)-1)*10^(SEARCH(RIGHT(H110),""kmbt"")*3),H110)","=LEFT(C110,SEARCH(""·"",C110)-1)","=MID(C110,SEARCH(""·"",C110)+2,SEARCH(""·"",C110,SEARCH(""·"",C110)+1)-SEARCH(""·"",C110)-2)",=J110+0.6*K110,=I110/L110,=I110/(0.6*K110)
2812 Basketball,Sports Rollbots·$624,$17.35·$38·102%,Leo Wong,$765,$1.24K,$2.01K,$766,"=IFERROR(LEFT(H111,LEN(H111)-1)*10^(SEARCH(RIGHT(H111),""kmbt"")*3),H111)","=LEFT(C111,SEARCH(""·"",C111)-1)","=MID(C111,SEARCH(""·"",C111)+2,SEARCH(""·"",C111,SEARCH(""·"",C111)+1)-SEARCH(""·"",C111)-2)",=J111+0.6*K111,=I111/L111,=I111/(0.6*K111)
2770 Soccer,Sports Rollbots·$624,$13.5·$32·108%,Hidden,$913,$1.51K,$2.49K,$775,"=IFERROR(LEFT(H112,LEN(H112)-1)*10^(SEARCH(RIGHT(H112),""kmbt"")*3),H112)","=LEFT(C112,SEARCH(""·"",C112)-1)","=MID(C112,SEARCH(""·"",C112)+2,SEARCH(""·"",C112,SEARCH(""·"",C112)+1)-SEARCH(""·"",C112)-2)",=J112+0.6*K112,=I112/L112,=I112/(0.6*K112)
6825 Soccer,Sports Rollbots·$624,$4.5·$24·111%,Hidden,$932,$1.54K,$2.55K,$788,"=IFERROR(LEFT(H113,LEN(H113)-1)*10^(SEARCH(RIGHT(H113),""kmbt"")*3),H113)","=LEFT(C113,SEARCH(""·"",C113)-1)","=MID(C113,SEARCH(""·"",C113)+2,SEARCH(""·"",C113,SEARCH(""·"",C113)+1)-SEARCH(""·"",C113)-2)",=J113+0.6*K113,=I113/L113,=I113/(0.6*K113)
1102 League of Legends,Sports Rollbots·$624,$5.33·$42·111%,happyhippie,$1.06K,$1.78K,$2.99K,$789,"=IFERROR(LEFT(H114,LEN(H114)-1)*10^(SEARCH(RIGHT(H114),""kmbt"")*3),H114)","=LEFT(C114,SEARCH(""·"",C114)-1)","=MID(C114,SEARCH(""·"",C114)+2,SEARCH(""·"",C114,SEARCH(""·"",C114)+1)-SEARCH(""·"",C114)-2)",=J114+0.6*K114,=I114/L114,=I114/(0.6*K114)
930 Snooker,Sports Rollbots·$624,$0.96·$50·101%,Hidden,$821,$1.34K,$2.19K,$790,"=IFERROR(LEFT(H115,LEN(H115)-1)*10^(SEARCH(RIGHT(H115),""kmbt"")*3),H115)","=LEFT(C115,SEARCH(""·"",C115)-1)","=MID(C115,SEARCH(""·"",C115)+2,SEARCH(""·"",C115,SEARCH(""·"",C115)+1)-SEARCH(""·"",C115)-2)",=J115+0.6*K115,=I115/L115,=I115/(0.6*K115)
